,United Kingdom,United States,European Union,Australia,South Korea,Japan
0,0.13,0.17,0.01,7.935563226600008e-05,0.04,0.01
1,0.13,0.18,0.02,0.011423243264690712,0.04,0.01
2,0.13,0.18,0.04,0.02740943538467643,0.04,0.01
3,0.13,0.3,0.07,0.06943617823275007,0.04,0.02
4,0.13,0.3,0.09,0.0991945403325001,0.17,0.02
5,0.13,0.3,0.1,0.11903344839900012,0.3,0.02
6,0.13,0.58,0.12,0.12654842677459033,0.44,0.02
7,0.99,0.58,0.15,0.13372217593143673,0.58,0.03
8,0.99,0.64,0.21,0.16627782406856326,0.61,0.03
9,0.99,0.64,0.28,0.20172201722017222,0.61,0.03
10,0.99,0.84,0.33,0.24206642066420667,0.61,0.03
11,0.99,0.84,0.42,0.2817124945443003,,0.04
12,0.99,0.84,0.5,0.3018410506685712,,0.04
13,0.99,1.26,0.54,0.32139031067730034,,0.04
14,1.48,1.26,0.59,0.3285799309605999,,0.04
15,1.48,1.36,0.69,,,
16,1.48,1.45,0.78,,,
17,1.48,1.59,0.92,,,
18,1.48,1.77,1.04,,,
19,1.48,2.0,1.15,,,
20,1.48,2.0,1.2,,,
21,2.07,2.0,1.27,,,
22,2.07,2.69,1.38,,,
23,2.07,2.79,1.5,,,
24,2.07,3.07,1.63,,,
25,2.07,3.33,1.77,,,
26,2.07,3.67,1.89,,,
27,2.07,3.67,1.96,,,
28,3.94,3.67,2.05,,,
29,4.19,3.67,2.17,,,
30,4.52,4.7,2.3,,,
