ACT,AUS,NSW,NT,QLD,SA,TAS,VIC,WA
0.01,0.01,0.02,0.04,,0.01,0.02,0.01,0.01
0.06,0.03,0.04,0.04,0.01,0.02,0.07,0.02,0.03
0.12,0.07,0.07,0.04,0.02,0.04,0.15,0.03,0.05
0.18,0.1,0.09,0.24,0.03,0.06,0.21,0.04,0.06
0.23,0.12,0.09,0.24,0.04,0.08,0.21,0.05,0.09
0.23,0.12,0.09,0.24,0.04,0.08,0.21,0.06,0.1
0.23,0.13,0.13,0.3,0.04,0.09,0.22,0.06,0.11
0.27,0.16,0.15,0.4,0.06,0.11,0.22,0.08,0.11
0.31,0.2,0.18,0.5,0.08,0.13,0.28,0.1,0.13
0.36,0.24,0.21,0.64,0.1,0.15,0.36,0.13,0.16
0.41,0.28,0.24,0.75,0.13,0.17,0.43,0.16,0.21
0.45,0.3,0.24,0.75,0.15,0.2,0.43,0.19,0.25
0.45,0.32,0.24,0.75,0.16,0.2,0.43,0.2,0.26
0.45,0.34,0.27,0.84,0.16,0.21,0.43,0.22,0.29
0.5,0.37,0.29,0.95,0.19,0.22,0.43,0.23,0.35
0.55,0.41,0.33,1.09,0.23,0.24,0.5,0.27,0.43
0.62,0.49,0.38,1.25,0.27,0.28,0.6,0.33,0.51
0.7,0.53,0.38,1.32,0.31,0.33,0.68,0.39,0.6
0.78,0.62,0.45,1.43,0.36,0.37,0.68,0.45,0.66
0.78,0.63,0.45,1.43,0.36,0.4,0.68,0.47,0.69
0.78,0.64,0.46,1.43,0.36,0.41,0.71,0.48,0.71
0.9,0.71,0.51,1.51,0.42,0.47,0.85,0.53,0.77
1.01,0.79,0.57,1.66,0.49,0.56,1.07,0.58,0.86
1.13,0.88,0.63,1.81,0.55,0.64,1.24,0.64,0.96
1.25,0.94,0.63,1.94,0.63,0.73,1.41,0.71,1.05
1.37,0.99,0.63,2.06,0.71,0.79,1.41,0.78,1.15
1.37,1.0,0.63,2.06,0.71,0.81,1.49,0.8,1.18
1.52,1.1,0.79,2.06,0.71,0.84,1.53,0.82,1.2
1.62,1.2,0.89,2.18,0.79,0.92,1.63,0.89,1.29
1.74,1.38,0.89,2.3,0.87,1.0,1.82,0.96,1.38
1.86,1.59,0.89,2.51,0.95,1.09,2.03,1.04,1.47
1.99,1.79,1.09,2.67,1.04,1.18,2.17,1.13,1.56
2.11,1.97,1.18,2.8,1.13,1.26,2.17,1.21,1.65
2.19,1.99,1.18,2.8,1.14,1.27,2.17,1.26,1.67
2.26,2.11,1.18,2.85,1.14,1.29,2.42,1.29,1.69
2.38,2.33,1.22,2.99,1.26,1.36,2.54,1.39,1.79
2.51,2.61,1.22,3.16,1.39,1.44,2.79,1.48,1.9
2.63,2.9,1.44,3.36,1.53,1.53,2.79,1.61,2.01
2.63,3.21,1.52,3.51,1.68,1.6,2.79,1.72,2.11
2.88,3.22,1.53,3.51,1.7,1.62,2.79,1.74,2.12
2.96,3.28,1.55,3.51,1.7,1.62,3.24,1.74,2.13
3.04,3.29,1.55,3.51,1.7,1.63,3.24,1.75,2.14
3.19,3.33,1.56,3.54,1.72,1.66,3.24,1.76,2.15
3.35,3.58,1.64,3.66,1.83,1.74,3.24,1.85,2.24
3.51,3.88,1.72,3.89,1.93,1.84,3.65,1.94,2.34
3.67,4.19,1.8,4.09,2.03,1.96,3.97,2.06,2.43
3.83,4.43,1.85,4.29,2.1,2.06,4.23,2.13,2.5
3.94,4.54,1.86,4.29,2.11,2.08,4.36,2.15,2.51
4.05,4.59,1.86,4.29,2.11,2.13,4.38,2.16,2.52
4.19,4.81,1.91,4.46,2.17,2.21,4.55,2.21,2.58
4.32,5.04,1.97,4.68,2.22,2.3,4.77,2.28,2.65
4.46,5.29,2.02,4.85,2.27,2.41,5.01,2.33,2.71
4.59,5.53,2.07,5.01,2.32,2.49,5.18,2.37,2.78
4.72,5.74,2.12,5.17,2.37,2.57,5.29,2.43,2.84
4.84,5.83,2.13,5.17,2.38,2.61,5.31,2.43,2.85
4.95,6.18,2.13,5.18,2.38,2.63,5.35,2.46,2.86
5.12,6.43,2.18,5.32,2.43,2.72,5.44,2.52,2.93
5.25,6.69,2.22,5.46,2.48,2.79,5.65,2.58,3.02
5.36,6.95,2.27,5.67,2.53,2.86,5.8,2.65,3.12
5.48,7.22,2.31,5.93,2.58,2.94,6.04,2.73,3.2
5.63,7.45,2.35,6.1,2.63,3.0,6.16,2.78,3.29
5.76,7.53,2.36,6.1,2.63,3.03,6.22,2.81,3.3
5.88,7.54,2.36,6.1,2.63,3.04,6.22,2.82,3.31
6.02,7.66,2.39,6.11,2.64,3.07,6.34,2.87,3.36
6.17,7.9,2.43,6.26,2.69,3.13,6.53,2.97,3.45
6.31,8.22,2.48,6.4,2.74,3.2,6.69,3.03,3.52
6.46,8.48,2.53,6.6,2.78,3.27,6.86,3.1,3.62
6.62,8.7,2.58,6.82,2.83,3.36,7.04,3.15,3.71
6.71,8.77,2.58,6.82,2.83,3.4,7.1,3.17,3.74
6.8,8.8,2.58,6.82,2.83,3.42,7.12,3.18,3.76
6.96,9.02,2.63,6.82,2.84,3.51,7.34,3.3,3.85
7.13,9.33,2.69,7.06,2.89,3.6,7.56,3.45,3.95
7.32,9.63,2.74,7.32,2.93,3.7,7.7,3.58,4.04
7.5,9.94,2.81,7.65,2.98,3.8,7.83,3.73,4.13
7.71,10.23,2.87,7.87,3.03,3.89,7.98,3.85,4.22
7.8,10.33,2.89,7.87,3.03,3.94,8.06,3.91,4.26
7.86,10.37,2.89,7.89,3.03,3.97,8.08,3.94,4.29
8.06,10.65,2.97,8.13,3.08,4.07,8.28,4.09,4.39
8.23,10.95,3.04,8.3,3.13,4.14,8.49,4.21,4.49
8.41,11.27,3.14,8.55,3.18,4.25,8.66,4.35,4.58
